max_err,mae,rmse,median_rel_err,runtime_s,mem_bytes,dataset,method,n_points,status
53.25041946956272,2.5721635925136126,6.702485625813033,0.44942685646703223,0.0003279000520706177,4800,constant_velocity__uneven_uniformnoise,cubic_spline,200,ok
0.35171860915893904,0.10530813775994796,0.13026176759520364,0.04050409502273765,0.000708000035956502,4800,constant_velocity__uneven_uniformnoise,savgol_resampled,200,ok
0.0313865099606101,0.00842455236613486,0.0115318485936742,0.0025494699921423053,0.012880500056780875,4800,constant_velocity__uneven_uniformnoise,ALPRD_v1.0,200,ok
2743.7472404385194,45.43024615698567,247.95186257212725,4.633974363652827e-15,7.800059393048286e-06,4800,constant_velocity__uneven_outliers,forward_diff,200,ok
2743.7472404385194,45.43024615698567,247.95186257212723,4.633974363652827e-15,6.299931555986404e-06,4800,constant_velocity__uneven_outliers,backward_diff,200,ok
2378.888811944991,45.04784074622068,254.8979119980321,4.8270566288050286e-15,1.7900019884109497e-05,4800,constant_velocity__uneven_outliers,central_diff,200,ok
2574.6690579055694,63.43342466485592,292.88520257153397,2.5873023530394955e-14,0.004490399966016412,4800,constant_velocity__uneven_outliers,high_order_fd,200,ok
2534.27288133508,71.82813326296014,298.0573117390071,0.0003555412776338245,0.0003336000954732299,4800,constant_velocity__uneven_outliers,cubic_spline,200,ok
160.5622839700469,12.84754711836779,27.233394446226406,4.537433231076727e-15,0.0006744998972862959,4800,constant_velocity__uneven_outliers,savgol_resampled,200,ok
8.03949738451843,1.5546968304847315,2.230849154979441,0.5272563911810837,0.012921900022774935,4800,constant_velocity__uneven_outliers,ALPRD_v1.0,200,ok
42.90036893478982,1.6865080074793672,4.274033406661926,0.4044323643089458,7.200054824352264e-06,3744,constant_velocity__missing_noisy,forward_diff,156,ok
42.90036893478982,1.691454845826803,4.274651905302207,0.4044323643089458,6.09993003308773e-06,3744,constant_velocity__missing_noisy,backward_diff,156,ok
41.72846010541464,2.0330636315108266,5.488535153487402,0.36018286159265955,1.580000389367342e-05,3744,constant_velocity__missing_noisy,central_diff,156,ok
45.077992388692834,2.7883000147879304,6.308125247474894,0.5580028753023214,0.003458400024101138,3744,constant_velocity__missing_noisy,high_order_fd,156,ok
43.79899626362762,2.627694773556569,5.923715670367824,0.585370223549567,0.00031409994699060917,3744,constant_velocity__missing_noisy,cubic_spline,156,ok
1.5591122988595263,0.15822136482180552,0.22220415415077596,0.05473487382942028,0.0007335999980568886,3744,constant_velocity__missing_noisy,savgol_resampled,156,ok
0.0773402931488909,0.021313688564731585,0.02531691989427485,0.008922591907800745,0.009955700021237135,3744,constant_velocity__missing_noisy,ALPRD_v1.0,156,ok
0.0427135678396553,0.04271356783919618,0.04271356783919618,0.004746058882648698,7.100054062902927e-06,4800,constant_acceleration__clean_uniform,forward_diff,200,ok
0.04271356783970148,0.04271356783919569,0.04271356783919569,0.004746058882644928,6.100046448409557e-06,4800,constant_acceleration__clean_uniform,backward_diff,200,ok
0.042713567839196,0.0004271356784205327,0.004271356783918762,1.6476505993348413e-15,1.6300007700920105e-05,4800,constant_acceleration__clean_uniform,central_diff,200,ok
5.435651928564766e-13,1.2631229395765331e-13,1.7652625657344107e-13,1.0081495177710543e-14,0.004462299984879792,4800,constant_acceleration__clean_uniform,high_order_fd,200,ok
4.547473508864641e-13,4.8196446833514984e-14,8.13571421082497e-14,2.3669511685957433e-15,0.000318199978210032,4800,constant_acceleration__clean_uniform,cubic_spline,200,ok
1.4566126083082054e-13,2.041089519622119e-14,3.4290992733481377e-14,1.082606351741023e-15,0.0007652000058442354,4800,constant_acceleration__clean_uniform,savgol_resampled,200,ok
1.4921397450962104e-12,3.091971123581061e-14,1.540126145889821e-13,3.722962436338464e-16,0.012941499939188361,4800,constant_acceleration__clean_uniform,ALPRD_v1.0,200,ok
0.08887808205915881,0.04264580403812628,0.04718175373515192,0.004935117608451699,6.9999368861317635e-06,4800,constant_acceleration__uneven_clean,forward_diff,200,ok
0.08887808205921566,0.042666606408666714,0.04719552585891788,0.004946978190312328,6.400048732757568e-06,4800,constant_acceleration__uneven_clean,backward_diff,200,ok
0.033321281733866726,0.00031241044697495114,0.003131022610677286,3.3949495718304556e-15,1.6700010746717453e-05,4800,constant_acceleration__uneven_clean,central_diff,200,ok
1.1080913964178762e-11,4.980016399258603e-13,1.4766624727010297e-12,8.385441558527414e-15,0.00461669999640435,4800,constant_acceleration__uneven_clean,high_order_fd,200,ok
4.7695181137896725e-12,2.2626595042041231e-13,6.862781470046571e-13,5.156971944582947e-15,0.00033469998743385077,4800,constant_acceleration__uneven_clean,cubic_spline,200,ok
0.005478314521844219,0.0017136257175022428,0.00219845639332852,0.0001748114761964147,0.000712999957613647,4800,constant_acceleration__uneven_clean,savgol_resampled,200,ok
1.1084466677857563e-12,2.6433299993300352e-14,1.1089394532338518e-13,4.4381808469416694e-16,0.013030099915340543,4800,constant_acceleration__uneven_clean,ALPRD_v1.0,200,ok
42.89593471745641,1.9359412514743854,4.571980436372668,0.13042852510559483,6.6999346017837524e-06,4800,constant_acceleration__uneven_gaussian,forward_diff,200,ok
42.90480315212622,1.9389171856391294,4.572781657577276,0.12808001462711927,6.00004568696022e-06,4800,constant_acceleration__uneven_gaussian,backward_diff,200,ok
40.70474818842929,2.2946556269962124,5.788064253196234,0.1098534112380683,1.6600009985268116e-05,4800,constant_acceleration__uneven_gaussian,central_diff,200,ok
42.624177470802245,2.8464322567942215,6.222220160953888,0.1873041904618711,0.004551799967885017,4800,constant_acceleration__uneven_gaussian,high_order_fd,200,ok
42.173094054301174,2.920009540185672,6.206051364704607,0.1912089288185962,0.00034309993498027325,4800,constant_acceleration__uneven_gaussian,cubic_spline,200,ok
1.3762861053276048,0.1982117226476549,0.2573039703253032,0.019131986562664495,0.0007047000108286738,4800,constant_acceleration__uneven_gaussian,savgol_resampled,200,ok
0.1094440356347306,0.020325947005893293,0.027124069630330698,0.0020710731314848713,0.013047500047832727,4800,constant_acceleration__uneven_gaussian,ALPRD_v1.0,200,ok
53.43966208934922,1.4847206273031228,4.657592829678523,0.07916506622636421,7.0999376475811005e-06,4800,constant_acceleration__uneven_uniformnoise,forward_diff,200,ok
53.43835694467059,1.4902484425012414,4.658731583787899,0.08857188568873398,6.00004568696022e-06,4800,constant_acceleration__uneven_uniformnoise,backward_diff,200,ok
52.81412428439795,1.983445099837874,6.315593475584684,0.08265423361369907,1.6600009985268116e-05,4800,constant_acceleration__uneven_uniformnoise,central_diff,200,ok
53.46896511642585,2.5319003509323688,6.834896533762319,0.11448645436661913,0.0044704999309033155,4800,constant_acceleration__uneven_uniformnoise,high_order_fd,200,ok
53.25041946954967,2.5721635925132853,6.702485625811675,0.13093961163993464,0.00033459998667240143,4800,constant_acceleration__uneven_uniformnoise,cubic_spline,200,ok
0.3500356392026802,0.10551803150088154,0.13051079561932796,0.011489284586148531,0.0007016999879851937,4800,constant_acceleration__uneven_uniformnoise,savgol_resampled,200,ok
0.03138650996049108,0.008424552366138182,0.011531848593680782,0.0005432849467611788,0.013170999940484762,4800,constant_acceleration__uneven_uniformnoise,ALPRD_v1.0,200,ok
11055.098804063578,183.0881650641873,999.0478270200229,0.0053257541673478554,7.1999384090304375e-06,4800,constant_acceleration__uneven_outliers,forward_diff,200,ok
11055.117969146177,183.08693216154424,999.0478270206735,0.005281491041613768,6.300047971308231e-06,4800,constant_acceleration__uneven_outliers,backward_diff,200,ok
9585.020539840385,181.5071052709988,1027.0348533344627,4.035005605333215e-15,1.6200006939470768e-05,4800,constant_acceleration__uneven_outliers,central_diff,200,ok
