max_err,mae,rmse,median_rel_err,runtime_s,mem_bytes,dataset,method,n_points,status
417.24092924899503,10.279778918951884,47.46384532910958,1.999881796459645e-06,0.0056570000015199184,4800,sinusoidal__uneven_outliers,high_order_fd,200,ok
410.694516801944,11.64019340253242,48.302017915289426,0.00012654921659176454,0.00039870000910013914,4800,sinusoidal__uneven_outliers,cubic_spline,200,ok
26.010572601687674,2.0864135419063046,4.413975792325573,0.005686792165538244,0.0008545999880880117,4800,sinusoidal__uneven_outliers,savgol_resampled,200,ok
1.3589396005857883,0.3171716703298724,0.40878288555044556,0.14635790840382096,0.000800000037997961,4800,sinusoidal__uneven_outliers,savgol_matched,200,ok
1.690241615099581,0.5682129690917056,0.6843626698843118,0.26587107464135307,0.017299700062721968,4800,sinusoidal__uneven_outliers,ALPRD_v1.0,200,ok
1.6902416150995832,0.5682129690917056,0.6843626698843119,0.26587107464135307,0.02111450000666082,4800,sinusoidal__uneven_outliers,ALPRD_v1.0_fast,200,ok
11.84018930272356,0.970508763078854,2.197159807654405,0.04241267502985388,0.18444290000479668,4800,sinusoidal__uneven_outliers,ALPRD_v1.1,200,ok
1.1027640406535255,0.08995980387084496,0.12907983814925394,0.04118685726654361,0.08091360004618764,4800,sinusoidal__uneven_outliers,ALPRD_v1.2,200,ok
0.12705727765860242,0.006248782823273957,0.018627231043028852,0.00022482883358994696,0.21831160003785044,4800,sinusoidal__uneven_outliers,ALPRD_v1.3,200,ok
0.12705727765860242,0.006248782823273957,0.018627231043028852,0.00022482883358994696,0.2114196999464184,4800,sinusoidal__uneven_outliers,ALPRD_v1.4,200,ok
0.006705215360697903,0.0005148440246152636,0.0008419607179726249,0.0001867698100857919,0.21867159998510033,4800,sinusoidal__uneven_outliers,ALPRD_v2.0,200,ok
730.054385971209,133.2136621454905,226.04699437824738,11.744556027762377,0.44064679997973144,4800,sinusoidal__uneven_outliers,tv_diff,200,ok
0.2856731927211915,0.039636798868723816,0.06730130589947741,0.011422950519427398,0.4188473999965936,4800,sinusoidal__uneven_outliers,tv_diff_l1,200,ok
411.14181126854913,11.212860816404124,48.2218127301757,0.0002546596027612855,0.009404200012795627,4800,sinusoidal__uneven_outliers,rbf_fd,200,ok
42.88838532759207,1.6966289932478575,4.276397127775893,0.6766748186222399,1.1699972674250603e-05,3744,sinusoidal__missing_noisy,forward_diff,156,ok
42.9123654227419,1.6941613731920262,4.276669305009561,0.6424611199797214,9.599956683814526e-06,3744,sinusoidal__missing_noisy,backward_diff,156,ok
41.72811462935792,2.0346098579322276,5.488675568258016,0.5533021059388579,2.1900050342082977e-05,3744,sinusoidal__missing_noisy,central_diff,156,ok
45.07799173084424,2.788301971372197,6.308131053173661,0.8306806673623194,0.0044365000212565064,3744,sinusoidal__missing_noisy,high_order_fd,156,ok
43.79891161975392,2.627666025030349,5.923690603428586,0.8213988620038191,0.00041089998558163643,3744,sinusoidal__missing_noisy,cubic_spline,156,ok
1.5090987553872117,0.150790635464773,0.2141802277199573,0.07455554014088397,0.0008804000681266189,3744,sinusoidal__missing_noisy,savgol_resampled,156,ok
1.7197141985498416,0.14004201212513442,0.2744831910921661,0.0408105316828437,0.0007775999838486314,3744,sinusoidal__missing_noisy,savgol_matched,156,ok
0.8176193174895314,0.40991140923078256,0.4548682961934127,0.22244686390538182,0.01264819991774857,3744,sinusoidal__missing_noisy,ALPRD_v1.0,156,ok
0.8176193174895308,0.4099114092307826,0.4548682961934127,0.22244686390538176,0.014823099947534502,3744,sinusoidal__missing_noisy,ALPRD_v1.0_fast,156,ok
0.6957294096592639,0.10711638538228804,0.1483988622212058,0.0543923510747887,0.1458371999906376,3744,sinusoidal__missing_noisy,ALPRD_v1.1,156,ok
0.5423945891542077,0.09375216921369255,0.1233223251029744,0.05114081843918701,0.05897130002267659,3744,sinusoidal__missing_noisy,ALPRD_v1.2,156,ok
0.6347395892212098,0.0942265906092119,0.14196202902754715,0.04183024267914201,0.0388323999941349,3744,sinusoidal__missing_noisy,ALPRD_v1.3,156,ok
0.6347395892212098,0.0942265906092119,0.14196202902754715,0.04183024267914201,0.040503400028683245,3744,sinusoidal__missing_noisy,ALPRD_v1.4,156,ok
0.6347395892212098,0.0942265906092119,0.14196202902754715,0.04183024267914201,0.039054400054737926,3744,sinusoidal__missing_noisy,ALPRD_v2.0,156,ok
1.4559835332832622,0.30951915753122705,0.39445996592508026,0.1504993082600058,0.36501150007825345,3744,sinusoidal__missing_noisy,tv_diff,156,ok
2.1273669902041865,0.4232295170532167,0.586187299368769,0.1637397747084387,0.32711119996383786,3744,sinusoidal__missing_noisy,tv_diff_l1,156,ok
43.83164875871308,2.5428509995841453,5.857809006721487,0.7962898963214009,0.0073853000067174435,3744,sinusoidal__missing_noisy,rbf_fd,156,ok
0.08106461119248465,0.022820241226339896,0.031169411292973605,0.008845753276813086,9.900075383484364e-06,4800,exponential__clean_uniform,forward_diff,200,ok
0.08106461119248465,0.02255909862637928,0.03081844428552262,0.008742639807711118,8.399947546422482e-06,4800,exponential__clean_uniform,backward_diff,200,ok
0.08106461119248465,0.0005482784105304178,0.005737587912639342,5.155673455021062e-05,2.0600040443241596e-05,4800,exponential__clean_uniform,central_diff,200,ok
1.7233389115745013e-07,9.039331269888873e-09,1.66044115017575e-08,3.189722795628359e-09,0.006232599960640073,4800,exponential__clean_uniform,high_order_fd,200,ok
8.905153569216395e-06,6.390716362769666e-08,6.538149762504605e-07,5.315834432601183e-10,0.00041669991333037615,4800,exponential__clean_uniform,cubic_spline,200,ok
0.00048787503319935865,5.003986079484546e-06,3.754128918133112e-05,1.5207812629685958e-07,0.0008975999662652612,4800,exponential__clean_uniform,savgol_resampled,200,ok
0.05094917246261765,0.0017564957452276242,0.006181540653416028,8.028990261452607e-05,0.0007890000706538558,4800,exponential__clean_uniform,savgol_matched,200,ok
0.3104536670126645,0.02885706424926818,0.0491628854839034,0.010210741805212625,0.01616430003196001,4800,exponential__clean_uniform,ALPRD_v1.0,200,ok
0.3104536670127338,0.02885706424926975,0.04916288548391014,0.010210741805212677,0.02003869996406138,4800,exponential__clean_uniform,ALPRD_v1.0_fast,200,ok
0.1493868092514017,0.02896622857364648,0.035869723045936386,0.01784515885129531,0.19702880003023893,4800,exponential__clean_uniform,ALPRD_v1.1,200,ok
0.25424443954237574,0.027044638214903306,0.04001825755900728,0.01779392364236533,0.08001719997264445,4800,exponential__clean_uniform,ALPRD_v1.2,200,ok
0.00016178808066236172,8.203937351312362e-06,1.607760176199939e-05,4.960326579222307e-06,0.04714419995434582,4800,exponential__clean_uniform,ALPRD_v1.3,200,ok
0.0006429986371525587,1.6979827228594813e-05,5.2135800127169925e-05,4.960326579584214e-06,0.04637780005577952,4800,exponential__clean_uniform,ALPRD_v1.4,200,ok
0.0006429986371525587,1.6979827228594813e-05,5.2135800127169925e-05,4.960326579584214e-06,0.04663360002450645,4800,exponential__clean_uniform,ALPRD_v2.0,200,ok
2.434039832789421,0.16858582056837726,0.43254916179733727,0.012227298668513128,0.48795049998443574,4800,exponential__clean_uniform,tv_diff,200,ok
4.285316456085651,0.445228337064415,1.0054352752366236,0.0530140803340078,0.41543980001006275,4800,exponential__clean_uniform,tv_diff_l1,200,ok
0.0024036590950728964,4.186120816210559e-05,0.00017992552097534676,1.031517501625544e-05,0.009675099980086088,4800,exponential__clean_uniform,rbf_fd,200,ok
0.1253654673804645,0.022676978295656958,0.034090410336486666,0.008731812776298612,9.199953638017178e-06,4800,exponential__uneven_clean,forward_diff,200,ok
0.12666984385750446,0.0225715333131493,0.034141042748013814,0.008631314512109526,8.300063200294971e-06,4800,exponential__uneven_clean,backward_diff,200,ok
0.055446084087659386,0.0004042808652718341,0.003927563739288371,4.4258656585368034e-05,2.1399930119514465e-05,4800,exponential__uneven_clean,central_diff,200,ok
1.432105065646283e-07,7.980416772412901e-09,1.6026196106268956e-08,2.4187315470859094e-09,0.0055622000945732,4800,exponential__uneven_clean,high_order_fd,200,ok
6.539450001952218e-06,2.764926788639821e-07,6.457782482640625e-07,7.765101713238412e-08,0.0003801999846473336,4800,exponential__uneven_clean,cubic_spline,200,ok
0.006724677966347237,0.0010185486074612974,0.0016473068815022053,0.00026126034362462266,0.0008251999970525503,4800,exponential__uneven_clean,savgol_resampled,200,ok
0.0528553459678065,0.0017638662122296458,0.006464312926564268,4.3098883671220385e-05,0.0007640999974682927,4800,exponential__uneven_clean,savgol_matched,200,ok
0.3052636955102397,0.028347383729042438,0.04834535174523395,0.010041570845413881,0.016563600045628846,4800,exponential__uneven_clean,ALPRD_v1.0,200,ok
0.30526369551025745,0.028347383729042185,0.048345351745233384,0.010041570845413482,0.02139270002953708,4800,exponential__uneven_clean,ALPRD_v1.0_fast,200,ok
0.1117436057154606,0.016240687223174698,0.019932842232800823,0.008141719121613041,0.19916139997076243,4800,exponential__uneven_clean,ALPRD_v1.1,200,ok
0.11140101063246277,0.016204429468061728,0.020114282848575804,0.008128386714559812,0.08015119994524866,4800,exponential__uneven_clean,ALPRD_v1.2,200,ok
0.00032536906877833616,7.46289324231958e-06,2.6040074667594405e-05,2.098680451012432e-06,0.04728219995740801,4800,exponential__uneven_clean,ALPRD_v1.3,200,ok
0.0007187089500373389,1.650479335565641e-05,6.318664421491733e-05,2.751082618566434e-06,0.04782520001754165,4800,exponential__uneven_clean,ALPRD_v1.4,200,ok
0.0007187089500373389,1.650479335565641e-05,6.318664421491733e-05,2.751082618566434e-06,0.048181300051510334,4800,exponential__uneven_clean,ALPRD_v2.0,200,ok
1.7688433530311718,0.08686704885552295,0.2699322777753817,0.0027898777599133246,0.47630750003736466,4800,exponential__uneven_clean,tv_diff,200,ok
3.800818488415313,0.3333864040078442,0.8316449382889288,0.016472288402137353,0.477951200096868,4800,exponential__uneven_clean,tv_diff_l1,200,ok
0.0016117480006343499,3.353008493046705e-05,0.00012645781697893986,7.624201676909673e-06,0.010617499938234687,4800,exponential__uneven_clean,rbf_fd,200,ok
42.898488328734906,1.9362741383552475,4.571942069622707,0.5336289066868759,1.0399962775409222e-05,4800,exponential__uneven_gaussian,forward_diff,200,ok
42.90225068576397,1.9388054123662157,4.572641460018247,0.5402909774741199,9.300070814788342e-06,4800,exponential__uneven_gaussian,backward_diff,200,ok
40.70472632268302,2.294943803434765,5.788106377109243,0.5141478109863677,2.3400061763823032e-05,4800,exponential__uneven_gaussian,central_diff,200,ok
42.624177471531304,2.846432257037459,6.22222016082474,0.8515836653574682,0.006268099998123944,4800,exponential__uneven_gaussian,high_order_fd,200,ok
42.17309417948421,2.9200095599141505,6.206051372986653,0.9572836997437726,0.0004414999857544899,4800,exponential__uneven_gaussian,cubic_spline,200,ok
1.3800544410382147,0.19835397503419222,0.25763328957324894,0.08156907616784216,0.0009417000692337751,4800,exponential__uneven_gaussian,savgol_resampled,200,ok
0.11956206400133595,0.026097888054858943,0.03424591486933544,0.011228258950463943,0.0008580000139772892,4800,exponential__uneven_gaussian,savgol_matched,200,ok
0.19581965987479677,0.029686300044154495,0.039763637442010696,0.012538484650391429,0.018082100083120167,4800,exponential__uneven_gaussian,ALPRD_v1.0,200,ok
0.1958196598748838,0.029686300044154054,0.039763637442011016,0.012538484650391429,0.022364399977959692,4800,exponential__uneven_gaussian,ALPRD_v1.0_fast,200,ok
0.3571039288385114,0.03432961567940209,0.0490426965874457,0.013505848163397716,0.20297260000370443,4800,exponential__uneven_gaussian,ALPRD_v1.1,200,ok
0.12352318635504211,0.031360947491685436,0.04078982943861858,0.013751742523109577,0.07969949999824166,4800,exponential__uneven_gaussian,ALPRD_v1.2,200,ok
0.8009077357341443,0.0775863314452773,0.13028182091718274,0.021373263407192665,0.04560389998368919,4800,exponential__uneven_gaussian,ALPRD_v1.3,200,ok
0.8009077357341443,0.0775863314452773,0.13028182091718274,0.021373263407192665,0.048066799994558096,4800,exponential__uneven_gaussian,ALPRD_v1.4,200,ok
0.8009077357341443,0.0775863314452773,0.13028182091718274,0.021373263407192665,0.047392799984663725,4800,exponential__uneven_gaussian,ALPRD_v2.0,200,ok
1.686826747452038,0.11774335808635747,0.2614919814295071,0.03092653991348662,0.4906605000142008,4800,exponential__uneven_gaussian,tv_diff,200,ok
2.779637937078305,0.24739711748491114,0.5308129487023527,0.07969989643195377,0.4678010999923572,4800,exponential__uneven_gaussian,tv_diff_l1,200,ok
42.14294532855078,2.9118102640412347,6.202701417223801,0.9809117597358874,0.011963099939748645,4800,exponential__uneven_gaussian,rbf_fd,200,ok
53.43944657188567,1.4847546642206026,4.657482886820934,0.35856698910819684,1.7699901945888996e-05,4800,exponential__uneven_uniformnoise,forward_diff,200,ok
53.43857242300521,1.489203859262132,4.658659219059462,0.3570462154764339,1.3899989426136017e-05,4800,exponential__uneven_uniformnoise,backward_diff,200,ok
52.81412761690658,1.9834524407111216,6.315627816061663,0.3510892550941331,3.809994086623192e-05,4800,exponential__uneven_uniformnoise,central_diff,200,ok
53.468965116292104,2.5319003501265813,6.834896534072027,0.581046491242917,0.009173400001600385,4800,exponential__uneven_uniformnoise,high_order_fd,200,ok
53.250419459634244,2.572163537879038,6.702485633509872,0.6502443323090454,0.0004330999217927456,4800,exponential__uneven_uniformnoise,cubic_spline,200,ok
0.35146468002252207,0.1053774790476957,0.13032893560620742,0.05084845583552913,0.0009269999573007226,4800,exponential__uneven_uniformnoise,savgol_resampled,200,ok
0.02575828297486482,0.010757821762371993,0.013184128068258482,0.004005490954137179,0.0008665999630466104,4800,exponential__uneven_uniformnoise,savgol_matched,200,ok
0.2738771855497628,0.02926005016619049,0.045205232377776024,0.010303648717047947,0.021447000093758106,4800,exponential__uneven_uniformnoise,ALPRD_v1.0,200,ok
0.27387718554963847,0.02926005016619044,0.045205232377773366,0.010303648717047916,0.022395599982701242,4800,exponential__uneven_uniformnoise,ALPRD_v1.0_fast,200,ok
0.575412145789282,0.03272091689246941,0.06982692948943695,0.008922580290642742,0.2054354000138119,4800,exponential__uneven_uniformnoise,ALPRD_v1.1,200,ok
0.1473038506494042,0.024381141441702878,0.032163056823394556,0.010059396611259184,0.08115870004985482,4800,exponential__uneven_uniformnoise,ALPRD_v1.2,200,ok
0.9207548618910515,0.04665953084021247,0.0919317293950297,0.013208815199959976,0.04603910003788769,4800,exponential__uneven_uniformnoise,ALPRD_v1.3,200,ok
0.9207548618910515,0.04665953084021247,0.0919317293950297,0.013208815199959976,0.04499660001602024,4800,exponential__uneven_uniformnoise,ALPRD_v1.4,200,ok
0.9207548618910515,0.04665953084021247,0.0919317293950297,0.013208815199959976,0.04579439992085099,4800,exponential__uneven_uniformnoise,ALPRD_v2.0,200,ok
1.8939973494153461,0.12924890000975678,0.30786175975088637,0.02687237724607503,0.5286051000002772,4800,exponential__uneven_uniformnoise,tv_diff,200,ok
3.377953400745259,0.29260786140872985,0.6928707353736756,0.05559087976196826,0.4835770999779925,4800,exponential__uneven_uniformnoise,tv_diff_l1,200,ok
53.25970812806714,2.55660611705586,6.696018939198782,0.6468134133536617,0.010721999919041991,4800,exponential__uneven_uniformnoise,rbf_fd,200,ok
2821.5313575984687,46.74001352414561,254.9813188005016,0.008996266532081663,1.0999967344105244e-05,4800,exponential__uneven_outliers,forward_diff,200,ok
2821.5337360365384,46.73921478405362,254.98129112082233,0.008889632032824106,9.199953638017178e-06,4800,exponential__uneven_outliers,backward_diff,200,ok
2446.33035994472,46.325342631875195,262.12427185215796,4.645242106154464e-05,2.3300061002373695e-05,4800,exponential__uneven_outliers,central_diff,200,ok
2647.660992632624,65.23176390814442,301.1885056779537,2.850154562962431e-09,0.006238700007088482,4800,exponential__uneven_outliers,high_order_fd,200,ok
2606.119583342524,73.86446277597368,306.50724424704885,0.00045925956666404067,0.0004387999651953578,4800,exponential__uneven_outliers,cubic_spline,200,ok
165.1139749656747,13.212719614459697,28.005678434195914,0.0006618335187523726,0.0009064000332728028,4800,exponential__uneven_outliers,savgol_resampled,200,ok
7.791838417935532,1.8963887377165685,2.5407885201263647,0.7821011857790074,0.0008547999896109104,4800,exponential__uneven_outliers,savgol_matched,200,ok
8.283389612176817,1.6098624152801815,2.3073332873720878,0.5393137993520931,0.01807570003438741,4800,exponential__uneven_outliers,ALPRD_v1.0,200,ok
8.28338961217681,1.6098624152801813,2.3073332873720873,0.5393137993520933,0.022670499980449677,4800,exponential__uneven_outliers,ALPRD_v1.0_fast,200,ok
242.0856186299802,8.784935239017786,29.352445751217385,0.007861790137509355,0.20106609992217273,4800,exponential__uneven_outliers,ALPRD_v1.1,200,ok
0.1105703010786705,0.02050594651303937,0.024694918795367466,0.00827796524278632,0.08044329995755106,4800,exponential__uneven_outliers,ALPRD_v1.2,200,ok
0.001895124553961125,2.8241110126686063e-05,0.00016285709746081546,3.213182286984143e-06,0.21979810006450862,4800,exponential__uneven_outliers,ALPRD_v1.3,200,ok
